,audio_url,text,title,description,date,episode_length
256,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2172700344.mp3?updated=1704055311,red light beds,"AMA #14: 2023 Philanthropy, Evening Routine, Light Therapy, Health Metrics & More","Welcome to a special edition of the 14th Ask Me Anything (AMA) episode, part of Huberman Lab Premium.","Sun, 31 Dec 2023 20:45:00 -0000",1:05:10
257,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2172700344.mp3?updated=1704055311,portable red light,"AMA #14: 2023 Philanthropy, Evening Routine, Light Therapy, Health Metrics & More","Welcome to a special edition of the 14th Ask Me Anything (AMA) episode, part of Huberman Lab Premium.","Sun, 31 Dec 2023 20:45:00 -0000",1:05:10
259,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2172700344.mp3?updated=1704055311,medical grade red light,"AMA #14: 2023 Philanthropy, Evening Routine, Light Therapy, Health Metrics & More","Welcome to a special edition of the 14th Ask Me Anything (AMA) episode, part of Huberman Lab Premium.","Sun, 31 Dec 2023 20:45:00 -0000",1:05:10
260,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2172700344.mp3?updated=1704055311,blue light,"AMA #14: 2023 Philanthropy, Evening Routine, Light Therapy, Health Metrics & More","Welcome to a special edition of the 14th Ask Me Anything (AMA) episode, part of Huberman Lab Premium.","Sun, 31 Dec 2023 20:45:00 -0000",1:05:10
264,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2172700344.mp3?updated=1704055311,Bright lights,"AMA #14: 2023 Philanthropy, Evening Routine, Light Therapy, Health Metrics & More","Welcome to a special edition of the 14th Ask Me Anything (AMA) episode, part of Huberman Lab Premium.","Sun, 31 Dec 2023 20:45:00 -0000",1:05:10
267,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2172700344.mp3?updated=1704055311,artificial lights,"AMA #14: 2023 Philanthropy, Evening Routine, Light Therapy, Health Metrics & More","Welcome to a special edition of the 14th Ask Me Anything (AMA) episode, part of Huberman Lab Premium.","Sun, 31 Dec 2023 20:45:00 -0000",1:05:10
271,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2172700344.mp3?updated=1704055311,bright artificial lights,"AMA #14: 2023 Philanthropy, Evening Routine, Light Therapy, Health Metrics & More","Welcome to a special edition of the 14th Ask Me Anything (AMA) episode, part of Huberman Lab Premium.","Sun, 31 Dec 2023 20:45:00 -0000",1:05:10
273,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2172700344.mp3?updated=1704055311,overhead lights,"AMA #14: 2023 Philanthropy, Evening Routine, Light Therapy, Health Metrics & More","Welcome to a special edition of the 14th Ask Me Anything (AMA) episode, part of Huberman Lab Premium.","Sun, 31 Dec 2023 20:45:00 -0000",1:05:10
274,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2172700344.mp3?updated=1704055311,infrared light,"AMA #14: 2023 Philanthropy, Evening Routine, Light Therapy, Health Metrics & More","Welcome to a special edition of the 14th Ask Me Anything (AMA) episode, part of Huberman Lab Premium.","Sun, 31 Dec 2023 20:45:00 -0000",1:05:10
275,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2172700344.mp3?updated=1704055311,Christmas lights,"AMA #14: 2023 Philanthropy, Evening Routine, Light Therapy, Health Metrics & More","Welcome to a special edition of the 14th Ask Me Anything (AMA) episode, part of Huberman Lab Premium.","Sun, 31 Dec 2023 20:45:00 -0000",1:05:10
276,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2172700344.mp3?updated=1704055311,limited morning light,"AMA #14: 2023 Philanthropy, Evening Routine, Light Therapy, Health Metrics & More","Welcome to a special edition of the 14th Ask Me Anything (AMA) episode, part of Huberman Lab Premium.","Sun, 31 Dec 2023 20:45:00 -0000",1:05:10
277,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2172700344.mp3?updated=1704055311,standard fluorescent lights,"AMA #14: 2023 Philanthropy, Evening Routine, Light Therapy, Health Metrics & More","Welcome to a special edition of the 14th Ask Me Anything (AMA) episode, part of Huberman Lab Premium.","Sun, 31 Dec 2023 20:45:00 -0000",1:05:10
278,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5595688842.mp3?updated=1703482122,different things,Rick Rubin: Protocols to Access Creative Energy and Process,"In this episode, my guest is Rick Rubin, world-renowned music producer of numerous award-winning artists, including Johnny Cash, Red Hot Chili Peppers, Beastie Boys, Adele, Eminem, Slayer, and many more.","Mon, 25 Dec 2023 09:00:00 -0000",2:28:08
283,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5595688842.mp3?updated=1703482122,good things,Rick Rubin: Protocols to Access Creative Energy and Process,"In this episode, my guest is Rick Rubin, world-renowned music producer of numerous award-winning artists, including Johnny Cash, Red Hot Chili Peppers, Beastie Boys, Adele, Eminem, Slayer, and many more.","Mon, 25 Dec 2023 09:00:00 -0000",2:28:08
284,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5595688842.mp3?updated=1703482122,different people,Rick Rubin: Protocols to Access Creative Energy and Process,"In this episode, my guest is Rick Rubin, world-renowned music producer of numerous award-winning artists, including Johnny Cash, Red Hot Chili Peppers, Beastie Boys, Adele, Eminem, Slayer, and many more.","Mon, 25 Dec 2023 09:00:00 -0000",2:28:08
286,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5595688842.mp3?updated=1703482122,other people,Rick Rubin: Protocols to Access Creative Energy and Process,"In this episode, my guest is Rick Rubin, world-renowned music producer of numerous award-winning artists, including Johnny Cash, Red Hot Chili Peppers, Beastie Boys, Adele, Eminem, Slayer, and many more.","Mon, 25 Dec 2023 09:00:00 -0000",2:28:08
291,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5595688842.mp3?updated=1703482122,many people,Rick Rubin: Protocols to Access Creative Energy and Process,"In this episode, my guest is Rick Rubin, world-renowned music producer of numerous award-winning artists, including Johnny Cash, Red Hot Chili Peppers, Beastie Boys, Adele, Eminem, Slayer, and many more.","Mon, 25 Dec 2023 09:00:00 -0000",2:28:08
295,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5595688842.mp3?updated=1703482122,real things,Rick Rubin: Protocols to Access Creative Energy and Process,"In this episode, my guest is Rick Rubin, world-renowned music producer of numerous award-winning artists, including Johnny Cash, Red Hot Chili Peppers, Beastie Boys, Adele, Eminem, Slayer, and many more.","Mon, 25 Dec 2023 09:00:00 -0000",2:28:08
296,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5595688842.mp3?updated=1703482122,enough things,Rick Rubin: Protocols to Access Creative Energy and Process,"In this episode, my guest is Rick Rubin, world-renowned music producer of numerous award-winning artists, including Johnny Cash, Red Hot Chili Peppers, Beastie Boys, Adele, Eminem, Slayer, and many more.","Mon, 25 Dec 2023 09:00:00 -0000",2:28:08
297,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5595688842.mp3?updated=1703482122,certain things,Rick Rubin: Protocols to Access Creative Energy and Process,"In this episode, my guest is Rick Rubin, world-renowned music producer of numerous award-winning artists, including Johnny Cash, Red Hot Chili Peppers, Beastie Boys, Adele, Eminem, Slayer, and many more.","Mon, 25 Dec 2023 09:00:00 -0000",2:28:08
299,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5595688842.mp3?updated=1703482122,terrible things,Rick Rubin: Protocols to Access Creative Energy and Process,"In this episode, my guest is Rick Rubin, world-renowned music producer of numerous award-winning artists, including Johnny Cash, Red Hot Chili Peppers, Beastie Boys, Adele, Eminem, Slayer, and many more.","Mon, 25 Dec 2023 09:00:00 -0000",2:28:08
300,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5595688842.mp3?updated=1703482122,troubling things,Rick Rubin: Protocols to Access Creative Energy and Process,"In this episode, my guest is Rick Rubin, world-renowned music producer of numerous award-winning artists, including Johnny Cash, Red Hot Chili Peppers, Beastie Boys, Adele, Eminem, Slayer, and many more.","Mon, 25 Dec 2023 09:00:00 -0000",2:28:08
301,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5595688842.mp3?updated=1703482122,extreme things,Rick Rubin: Protocols to Access Creative Energy and Process,"In this episode, my guest is Rick Rubin, world-renowned music producer of numerous award-winning artists, including Johnny Cash, Red Hot Chili Peppers, Beastie Boys, Adele, Eminem, Slayer, and many more.","Mon, 25 Dec 2023 09:00:00 -0000",2:28:08
302,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5595688842.mp3?updated=1703482122,wacky things,Rick Rubin: Protocols to Access Creative Energy and Process,"In this episode, my guest is Rick Rubin, world-renowned music producer of numerous award-winning artists, including Johnny Cash, Red Hot Chili Peppers, Beastie Boys, Adele, Eminem, Slayer, and many more.","Mon, 25 Dec 2023 09:00:00 -0000",2:28:08
303,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5595688842.mp3?updated=1703482122,most people,Rick Rubin: Protocols to Access Creative Energy and Process,"In this episode, my guest is Rick Rubin, world-renowned music producer of numerous award-winning artists, including Johnny Cash, Red Hot Chili Peppers, Beastie Boys, Adele, Eminem, Slayer, and many more.","Mon, 25 Dec 2023 09:00:00 -0000",2:28:08
306,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5595688842.mp3?updated=1703482122,Great podcast,Rick Rubin: Protocols to Access Creative Energy and Process,"In this episode, my guest is Rick Rubin, world-renowned music producer of numerous award-winning artists, including Johnny Cash, Red Hot Chili Peppers, Beastie Boys, Adele, Eminem, Slayer, and many more.","Mon, 25 Dec 2023 09:00:00 -0000",2:28:08
307,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5595688842.mp3?updated=1703482122,Time,Rick Rubin: Protocols to Access Creative Energy and Process,"In this episode, my guest is Rick Rubin, world-renowned music producer of numerous award-winning artists, including Johnny Cash, Red Hot Chili Peppers, Beastie Boys, Adele, Eminem, Slayer, and many more.","Mon, 25 Dec 2023 09:00:00 -0000",2:28:08
389,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8370229386.mp3?updated=1702429155,many people,"LIVE EVENT Q&A: Dr. Andrew Huberman Question & Answer in Chicago, IL","Recently I had the pleasure of hosting a live event in Chicago, IL. This event was part of a lecture series called The Brain Body Contract.","Wed, 13 Dec 2023 09:00:00 -0000",0:54:43
392,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8370229386.mp3?updated=1702429155,certain things,"LIVE EVENT Q&A: Dr. Andrew Huberman Question & Answer in Chicago, IL","Recently I had the pleasure of hosting a live event in Chicago, IL. This event was part of a lecture series called The Brain Body Contract.","Wed, 13 Dec 2023 09:00:00 -0000",0:54:43
394,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8370229386.mp3?updated=1702429155,other people,"LIVE EVENT Q&A: Dr. Andrew Huberman Question & Answer in Chicago, IL","Recently I had the pleasure of hosting a live event in Chicago, IL. This event was part of a lecture series called The Brain Body Contract.","Wed, 13 Dec 2023 09:00:00 -0000",0:54:43
397,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8370229386.mp3?updated=1702429155,non sleep,"LIVE EVENT Q&A: Dr. Andrew Huberman Question & Answer in Chicago, IL","Recently I had the pleasure of hosting a live event in Chicago, IL. This event was part of a lecture series called The Brain Body Contract.","Wed, 13 Dec 2023 09:00:00 -0000",0:54:43
402,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8370229386.mp3?updated=1702429155,sleep state,"LIVE EVENT Q&A: Dr. Andrew Huberman Question & Answer in Chicago, IL","Recently I had the pleasure of hosting a live event in Chicago, IL. This event was part of a lecture series called The Brain Body Contract.","Wed, 13 Dec 2023 09:00:00 -0000",0:54:43
403,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8370229386.mp3?updated=1702429155,non sleep deep rest,"LIVE EVENT Q&A: Dr. Andrew Huberman Question & Answer in Chicago, IL","Recently I had the pleasure of hosting a live event in Chicago, IL. This event was part of a lecture series called The Brain Body Contract.","Wed, 13 Dec 2023 09:00:00 -0000",0:54:43
408,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8370229386.mp3?updated=1702429155,certain people,"LIVE EVENT Q&A: Dr. Andrew Huberman Question & Answer in Chicago, IL","Recently I had the pleasure of hosting a live event in Chicago, IL. This event was part of a lecture series called The Brain Body Contract.","Wed, 13 Dec 2023 09:00:00 -0000",0:54:43
409,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8370229386.mp3?updated=1702429155,deep sleep,"LIVE EVENT Q&A: Dr. Andrew Huberman Question & Answer in Chicago, IL","Recently I had the pleasure of hosting a live event in Chicago, IL. This event was part of a lecture series called The Brain Body Contract.","Wed, 13 Dec 2023 09:00:00 -0000",0:54:43
410,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8370229386.mp3?updated=1702429155,enough people,"LIVE EVENT Q&A: Dr. Andrew Huberman Question & Answer in Chicago, IL","Recently I had the pleasure of hosting a live event in Chicago, IL. This event was part of a lecture series called The Brain Body Contract.","Wed, 13 Dec 2023 09:00:00 -0000",0:54:43
411,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8370229386.mp3?updated=1702429155,top carding things,"LIVE EVENT Q&A: Dr. Andrew Huberman Question & Answer in Chicago, IL","Recently I had the pleasure of hosting a live event in Chicago, IL. This event was part of a lecture series called The Brain Body Contract.","Wed, 13 Dec 2023 09:00:00 -0000",0:54:43
412,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8370229386.mp3?updated=1702429155,less sleep,"LIVE EVENT Q&A: Dr. Andrew Huberman Question & Answer in Chicago, IL","Recently I had the pleasure of hosting a live event in Chicago, IL. This event was part of a lecture series called The Brain Body Contract.","Wed, 13 Dec 2023 09:00:00 -0000",0:54:43
413,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8370229386.mp3?updated=1702429155,enough sleep,"LIVE EVENT Q&A: Dr. Andrew Huberman Question & Answer in Chicago, IL","Recently I had the pleasure of hosting a live event in Chicago, IL. This event was part of a lecture series called The Brain Body Contract.","Wed, 13 Dec 2023 09:00:00 -0000",0:54:43
414,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8370229386.mp3?updated=1702429155,brain states,"LIVE EVENT Q&A: Dr. Andrew Huberman Question & Answer in Chicago, IL","Recently I had the pleasure of hosting a live event in Chicago, IL. This event was part of a lecture series called The Brain Body Contract.","Wed, 13 Dec 2023 09:00:00 -0000",0:54:43
415,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8370229386.mp3?updated=1702429155,slow wave sleep,"LIVE EVENT Q&A: Dr. Andrew Huberman Question & Answer in Chicago, IL","Recently I had the pleasure of hosting a live event in Chicago, IL. This event was part of a lecture series called The Brain Body Contract.","Wed, 13 Dec 2023 09:00:00 -0000",0:54:43
416,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8370229386.mp3?updated=1702429155,non protein amino acids,"LIVE EVENT Q&A: Dr. Andrew Huberman Question & Answer in Chicago, IL","Recently I had the pleasure of hosting a live event in Chicago, IL. This event was part of a lecture series called The Brain Body Contract.","Wed, 13 Dec 2023 09:00:00 -0000",0:54:43
423,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM6504027968.mp3?updated=1705443849,big food,How Sugar & Processed Foods Impact Your Health,"In this episode, my guest is Dr. Robert Lustig, M.D., neuroendocrinologist, professor of pediatrics at the University of California, San Francisco (UCSF), and a bestselling author on nutrition and metabolic health.","Mon, 18 Dec 2023 09:00:00 -0000",3:29:20
427,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM6504027968.mp3?updated=1705443849,other foods,How Sugar & Processed Foods Impact Your Health,"In this episode, my guest is Dr. Robert Lustig, M.D., neuroendocrinologist, professor of pediatrics at the University of California, San Francisco (UCSF), and a bestselling author on nutrition and metabolic health.","Mon, 18 Dec 2023 09:00:00 -0000",3:29:20
428,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM6504027968.mp3?updated=1705443849,processed foods,How Sugar & Processed Foods Impact Your Health,"In this episode, my guest is Dr. Robert Lustig, M.D., neuroendocrinologist, professor of pediatrics at the University of California, San Francisco (UCSF), and a bestselling author on nutrition and metabolic health.","Mon, 18 Dec 2023 09:00:00 -0000",3:29:20
429,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM6504027968.mp3?updated=1705443849,healthier foods,How Sugar & Processed Foods Impact Your Health,"In this episode, my guest is Dr. Robert Lustig, M.D., neuroendocrinologist, professor of pediatrics at the University of California, San Francisco (UCSF), and a bestselling author on nutrition and metabolic health.","Mon, 18 Dec 2023 09:00:00 -0000",3:29:20
430,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM6504027968.mp3?updated=1705443849,food science,How Sugar & Processed Foods Impact Your Health,"In this episode, my guest is Dr. Robert Lustig, M.D., neuroendocrinologist, professor of pediatrics at the University of California, San Francisco (UCSF), and a bestselling author on nutrition and metabolic health.","Mon, 18 Dec 2023 09:00:00 -0000",3:29:20
433,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM6504027968.mp3?updated=1705443849,whole foods,How Sugar & Processed Foods Impact Your Health,"In this episode, my guest is Dr. Robert Lustig, M.D., neuroendocrinologist, professor of pediatrics at the University of California, San Francisco (UCSF), and a bestselling author on nutrition and metabolic health.","Mon, 18 Dec 2023 09:00:00 -0000",3:29:20
434,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM6504027968.mp3?updated=1705443849,great food,How Sugar & Processed Foods Impact Your Health,"In this episode, my guest is Dr. Robert Lustig, M.D., neuroendocrinologist, professor of pediatrics at the University of California, San Francisco (UCSF), and a bestselling author on nutrition and metabolic health.","Mon, 18 Dec 2023 09:00:00 -0000",3:29:20
435,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM6504027968.mp3?updated=1705443849,food choices,How Sugar & Processed Foods Impact Your Health,"In this episode, my guest is Dr. Robert Lustig, M.D., neuroendocrinologist, professor of pediatrics at the University of California, San Francisco (UCSF), and a bestselling author on nutrition and metabolic health.","Mon, 18 Dec 2023 09:00:00 -0000",3:29:20
437,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM6504027968.mp3?updated=1705443849,food intake,How Sugar & Processed Foods Impact Your Health,"In this episode, my guest is Dr. Robert Lustig, M.D., neuroendocrinologist, professor of pediatrics at the University of California, San Francisco (UCSF), and a bestselling author on nutrition and metabolic health.","Mon, 18 Dec 2023 09:00:00 -0000",3:29:20
